year,spp,site,sppsite,PROVINCE,ECOREGION,bs,pr_failure,nyear,pre_breeding_temp,breeding_temp,pre_breeding_chl,breeding_chl,pre_breeding_strat,breeding_strat,stbs,stpb_temp,stb_temp,stpb_strat,stb_strat,stpb_chl,stb_chl,d.stbs,d.stpb_temp,d.stpb_chl,d.stpb_strat,d.stb_temp,d.stb_chl,d.stb_strat
2005,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.33,0,36,13.16322,14.96060,3.207038, 8.840832,557.4191,634.9020,-1.6353744, 0.22786461, 0.70370289, 0.35503097, 1.21248817,-1.1731910,-0.09216027,-1.53476238, 0.80216389,-1.55643650, 0.3547152, 1.231606840,-0.57551265, 1.26187352
2006,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.42,0,36,13.11784,14.57780,6.335915, 8.894742,592.2518,610.1509,-1.0221090, 0.16941269, 0.10367396, 1.26129572, 0.63871826, 0.5246804,-0.06184437,-0.96007756, 0.74367685, 0.11181195, 1.2882874, 0.634919901,-0.58998242, 0.72784072
2007,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.53,0,36,12.25172,14.13715,8.497148,10.965475,491.3134,545.2072,-0.2725624,-0.94602294,-0.58702327,-1.36488270,-0.86678134, 1.6974638, 1.10262221,-0.24816135,-0.39072569, 1.26858343,-1.3114734,-0.069948932, 0.54710963,-0.74085988
2008,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.72,0,36,11.60402,13.37128,8.469028,10.721731,527.4257,526.9329, 1.0221090,-1.78016429,-1.78748315,-0.42532681,-1.29040804, 1.6822046, 0.96555377, 1.00982987,-1.26276574, 1.25092340,-0.3463897,-1.302094020, 0.40007782,-1.13062568
2009,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.60,0,36,12.11525,14.03659,5.596939, 9.201017,524.3628,531.2039, 0.2044218,-1.12177130,-0.74464445,-0.50501579,-1.19139910, 0.1236780, 0.11038791, 0.15641267,-0.66120323,-0.29639306,-0.4014408,-0.308454129,-0.44764029,-1.00069394
2010,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.75,0,36,13.04155,13.64440,3.442611,10.101395,555.4490,566.7055, 1.2265308, 0.07116699,-1.35939342, 0.30377210,-0.36841425,-1.0453586, 0.61671130, 1.14374188, 0.45597279,-1.44060845, 0.4310952,-0.989915518, 0.08354201,-0.14972439
2011,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.54,0,36,12.35746,13.80636,6.503101,10.030270,531.6194,581.2381,-0.2044218,-0.80984035,-1.10552846,-0.31621629,-0.03152576, 0.6154033, 0.57671456,-0.32104032,-0.51972860, 0.25858574,-0.1660350,-0.820276574, 0.08581532, 0.21221069
2012,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.44,0,36,12.41329,13.84164,6.933430, 9.838004,501.5810,531.1377,-0.8858278,-0.73794394,-1.05021408,-1.09774420,-1.19293401, 0.8489191, 0.46859426,-1.03532572,-0.56145803, 0.54414490,-0.9255944,-0.866701807, 0.03737622,-0.92708907
2013,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.65,0,36,12.11918,14.02855,6.795106, 8.819140,503.2481,527.6773, 0.5451248,-1.11670373,-0.75724034,-1.05437092,-1.27315143, 0.7738584,-0.10435833, 0.36369769,-1.07277544, 0.53473862,-0.8611426,-0.692981294,-0.45848404,-0.98813611
2014,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.65,0,36,13.11275,15.13538,3.750752, 7.141180,525.4554,584.8800, 0.5451248, 0.16286432, 0.97765669,-0.47658883, 0.05289848,-0.8781473,-1.04795115, 0.33271869, 0.05530320,-1.03800174,-0.2631718, 0.905148910,-1.30757337, 0.35414609
2015,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.62,0,36,14.91743,15.94654,3.589776, 7.305959,631.9385,631.7746, 0.3407030, 2.48702250, 2.24910806, 2.29385032, 1.13999168,-0.9655003,-0.95528821, 0.09826809, 2.20904018,-1.03247826, 2.5265663, 2.022319858,-1.10299580, 1.45453346
2016,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.70,0,36,14.08741,15.09403,5.709369, 8.519863,561.9335,602.7974, 0.8858278, 1.41807954, 0.91283799, 0.47248485, 0.46825224, 0.1846880,-0.27265549, 0.61431429, 0.95074424, 0.22419763, 0.7236099, 0.514255759,-0.29103730, 0.79315010
2017,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.64,0,36,13.28452,14.86173,5.628232,10.781434,521.7322,566.9948, 0.4769842, 0.38407709, 0.54872925,-0.57345860,-0.36170962, 0.1406594, 0.99912779, 0.17734229,-0.29154297, 0.30026760,-0.3048143,-0.039160616, 1.12748289,-0.02939379
2018,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.72,0,36,13.54163,14.64376,6.603164, 9.608637,507.4200,532.3765, 1.0221090, 0.71519099, 0.20706362,-0.94582774,-1.16421606, 0.6697017, 0.33961090, 0.69528889,-0.18764563, 0.96301945,-0.6605541,-0.587647480, 0.63211407,-0.82742035
2019,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.41,0,36,13.41966,15.03339,3.969670, 9.055481,521.8066,577.9640,-1.0902496, 0.55811988, 0.81779432,-0.57152238,-0.10742526,-0.7593522, 0.02854686,-1.44329773,-0.59086508,-0.31871371,-0.2705091,-0.201251620, 0.50260924, 0.23091222
